,Filename,Obj ID,BLS Max Pow,ACF Max Pow,Max SD,AvgMax SD,Times Smoothed,Flag,Classification,SD Range
2606,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000359497418-0182-s_lc.fits,TIC 359497418,250.0325123277129,0.2171984612111096,9,9,1,,EB,[9.1546894  9.00770216 9.47540909 8.8816212  8.66726377]
2607,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000359497418-0188-s_lc.fits,TIC 359497418,216.81476772959633,0.18711730077791025,9,8,1,,EB,[8.70647307 8.43917945 9.49452228 8.59614973 8.79068122]
2608,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000371480725-0152-s_lc.fits,TIC 371480725,8904.706363086447,0.31842822556553724,3,3,0,,EB,[3.4832294 3.502041  3.5235362 3.5019145 3.5053952]
2609,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000371480725-0161-s_lc.fits,TIC 371480725,9335.412919566794,0.31603561010312586,3,3,0,,EB,[3.5868018 3.5948422 3.6138968 3.584204  3.5681298]
2610,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000371480725-0180-s_lc.fits,TIC 371480725,8653.84062078604,0.3241028670062269,3,3,0,,EB,[3.47386   3.4963305 3.5198991 3.489505  3.4849563]
2611,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000387901176-0152-s_lc.fits,TIC 387901176,110.6625043994815,0.049194641770170265,9,8,2,,EB,[7.79209537 7.91703769 9.14011233 8.55105381 7.65127561]
2612,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000387901176-0162-s_lc.fits,TIC 387901176,281.08311947407617,0.15933670487859,8,8,1,,EB,[8.30333235 8.20127474 8.61616363 8.48346016 8.39787404]
2613,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000387901176-0180-s_lc.fits,TIC 387901176,426.2860471703182,0.1564747986504799,8,7,2,,EB,[7.91885285 8.12857423 8.3273977  7.53489687 7.81171203]
2614,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000387901176-0182-s_lc.fits,TIC 387901176,241.71590070198903,0.11204967405914827,9,8,2,,EB,[8.24842874 8.48653441 9.05615668 7.95767238 7.99375548]
2615,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000388000857-0152-s_lc.fits,TIC 388000857,1016.7494273940235,0.01560632086973126,24,12,0,,EB,[ 8.567967   4.4670343 24.180456  14.508576  12.9329   ]
2616,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000388000857-0161-s_lc.fits,TIC 388000857,1434.7809810359631,0.3879799100454001,35,7,0,,notEB,[ 0.8349508  0.7211449 35.368664   0.7497501  0.7761631]
2617,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000388000857-0162-s_lc.fits,TIC 388000857,2406.1374813483208,0.2035042965671452,1,1,0,,notEB,[1.1665864 1.0869253 1.4258391 1.174883  1.3366672]
2618,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000388000857-0180-s_lc.fits,TIC 388000857,28.2603508938246,0.3654796391857835,15,7,0,,notEB,"[-3.0662818e-02  4.0558949e-03  1.5402617e+01  1.2022463e+01
  1.0483342e+01]"
2619,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000388000857-0182-s_lc.fits,TIC 388000857,3507.102576375508,0.21475983766750054,3,3,0,,EB,[3.554178  3.3361416 3.5110824]
2620,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000404103665-0152-s_lc.fits,TIC 404103665,2852.1945156558227,0.14178259865881732,6,6,0,,EB,[6.1692114 6.111192  6.2132015 6.1335716 6.152256 ]
2621,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000404103665-0161-s_lc.fits,TIC 404103665,2504.7547298834265,0.2527989891058464,6,6,0,,EB,[6.8040843 6.780942  6.874008  6.794693  6.7928452]
2622,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000404103665-0180-s_lc.fits,TIC 404103665,1945.9033825989616,0.2854007767457886,6,6,0,,EB,[6.4084396 6.4110727 6.4884944 6.399178  6.4739604]
2623,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000404113676-0152-s_lc.fits,TIC 404113676,154.92329595246758,0.015531417552401113,9,9,1,,EB,[9.34931115 9.35106535 9.40218472 9.06848076 9.30698531]
2624,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000404113676-0161-s_lc.fits,TIC 404113676,1247.5860375574844,0.2530507246389932,3,1,0,,notEB,[0.26925346 0.30570972 3.2747045  0.20439525 0.16044992]
2625,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000404113676-0162-s_lc.fits,TIC 404113676,108.58451053770844,0.030194842242276587,10,9,1,,EB,[ 9.82257853  9.53857522 10.46450122  9.93380959  7.42504226]
2626,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000404113676-0180-s_lc.fits,TIC 404113676,42.644212577503644,0.029995309295486168,6,5,2,,notEB,[5.08868257 4.89749504 6.02841084 3.4225248  5.06598944]
2627,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000412638697-0152-s_lc.fits,TIC 412638697,6856.621139129124,0.3949008294939057,3,3,0,,EB,[3.424767  3.4298182 3.4493232 3.4296494 3.423203 ]
2628,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000412638697-0161-s_lc.fits,TIC 412638697,8103.4721804595665,0.3405041433351626,3,3,0,,EB,[3.4469562 3.4372377 3.4857419 3.4515786 3.4497747]
2629,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000412638697-0180-s_lc.fits,TIC 412638697,7989.668027160809,0.3297443435770397,3,3,0,,EB,[3.4278529 3.4465797 3.4480197 3.420703  3.4344003]
2630,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000415469752-0152-s_lc.fits,TIC 415469752,95.04667621602407,0.07989450190871783,14,14,0,,EB,[14.317159 14.595988 14.833365 14.290275 14.061612]
2631,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000415469752-0161-s_lc.fits,TIC 415469752,87.05442230676252,0.017376503863097286,15,14,0,,EB,[14.595314 14.929015 15.291169 14.503547 14.172765]
2632,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000415469752-0180-s_lc.fits,TIC 415469752,273.45522808225064,0.016164012610559268,14,14,0,,EB,[13.843734 14.500615 14.83319  13.513776 14.71042 ]
2633,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000427147238-0152-s_lc.fits,TIC 427147238,4731.630320148208,0.5301523254224111,3,3,0,,EB,[3.8391962 3.8229456 3.8964198 3.7924592 3.8067625]
2634,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000427147238-0161-s_lc.fits,TIC 427147238,4842.3738516133035,0.5350682960651179,3,3,0,,EB,[3.8770676 3.861793  3.910662  3.8823123 3.8534102]
2635,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000427147238-0180-s_lc.fits,TIC 427147238,5218.822295502706,0.5695414771987082,3,3,0,,EB,[3.6610575 3.7100275 3.73353   3.7208514 3.7317076]
2636,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000427240420-0152-s_lc.fits,TIC 427240420,850.7131955074118,0.1059177036939858,6,5,2,,EB,[5.77179291 5.89215039 6.04541184 5.89198806 5.66590142]
2637,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000427240420-0161-s_lc.fits,TIC 427240420,835.5611168722528,0.10774082947520386,6,6,2,,EB,[5.8749714  5.98130666 6.30038107 6.16358192 6.06587725]
2638,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000427240420-0180-s_lc.fits,TIC 427240420,714.0564035648732,0.1068387824765368,6,6,2,,EB,[6.17434833 5.82563344 6.28096526 6.11994448 5.70024408]
2639,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000441706783-0152-s_lc.fits,TIC 441706783,15.08989672056468,0.002044920705146891,20,6,0,,notEB,"[6.71195760e-02 1.57495234e-02 2.08023167e+01 8.37188148e+00
 1.06012344e-01]"
2640,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000441706783-0174-s_lc.fits,TIC 441706783,54.18394601405082,0.08595753675869887,28,6,0,,notEB,[ 0.530135    0.32008627 28.430538    0.46278536  0.27519974]
2641,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000441706783-0177-s_lc.fits,TIC 441706783,4418.0174004809305,0.14847785396786714,4,4,0,,EB,[4.9480405 4.965797  4.9329004 4.9585757]
2642,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000455824124-0152-s_lc.fits,TIC 455824124,4859.025817227477,0.3917787324167297,5,5,0,,EB,[5.91065   5.9326277 5.9497614 5.9299097 5.9347425]
2643,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000455824124-0161-s_lc.fits,TIC 455824124,5347.302592774859,0.38773456600658696,5,5,0,,EB,[5.8614893 5.86425   5.8970637 5.8808093 5.8854604]
2644,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000455824124-0162-s_lc.fits,TIC 455824124,5576.068289279438,0.3724942567437471,6,6,0,,EB,[6.098627  6.092945  6.120079  6.1080184 6.0953727]
2645,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000455824124-0180-s_lc.fits,TIC 455824124,4909.953052798224,0.3948238848786282,6,6,0,,EB,[6.3413215 6.327663  6.3468046 6.2864375 6.2854567]
2646,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000469857617-0152-s_lc.fits,TIC 469857617,6403.60650692278,0.5292056275390107,3,3,0,,EB,[3.011711  2.9770713 3.0177598 3.0002775 2.9993296]
2647,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000469857617-0161-s_lc.fits,TIC 469857617,1518.0339927930195,0.1846166006146112,3,2,0,,notEB,[2.9922986 2.976328  3.0048957 2.9761274 2.970216 ]
2648,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000469857617-0180-s_lc.fits,TIC 469857617,82.80351316474164,0.02371200128613153,2,2,0,,notEB,[2.9657323 2.9724634 2.994377  2.93296   2.9608989]
2649,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000013389059-0161-s_lc.fits,TIC 13389059,6295.033361375231,0.3686135113295829,7,7,0,,EB,[7.319977  7.2038956 7.381756  7.288126  7.347271 ]
2650,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000013389059-0162-s_lc.fits,TIC 13389059,4339.888843868453,0.05219143759679687,9,9,0,,EB,[9.716661 9.713264 9.760001 9.725945 9.735023]
2651,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000013389059-0180-s_lc.fits,TIC 13389059,4378.24314851558,0.010161280967815493,11,11,0,,EB,[11.205386 11.19317  11.285225 11.148495 11.236089]
2652,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000051955546-0161-s_lc.fits,TIC 51955546,58.782079660269936,0.2004118531634544,2,2,0,,notEB,[2.93296   2.9151177 2.9391665 2.9312267 2.9082494]
2653,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000051955546-0162-s_lc.fits,TIC 51955546,11634.378080410208,0.4791718082292242,3,3,0,,EB,[3.0499165 3.052131  3.0766385 3.061699  3.0666587]
2654,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000051955546-0180-s_lc.fits,TIC 51955546,10585.718913576777,0.4901990203529335,3,3,0,,EB,[3.0083218 3.0035481 3.0291986 3.0136504 3.0010877]
2655,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000083905462-0161-s_lc.fits,TIC 83905462,2947.0047655620892,0.4109992716315487,6,6,0,,EB,[6.0814853 6.0392528 6.1462197 6.0594406 6.0715466]
2656,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000083905462-0162-s_lc.fits,TIC 83905462,2406.1374813483208,0.2035042965671452,4,4,0,,EB,[4.5115395 4.5083394 4.5195746 4.516869  4.5091906]
2657,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000083905462-0180-s_lc.fits,TIC 83905462,2407.86627196643,0.41558373505898855,6,6,0,,EB,[6.3780046 6.413122  6.457794  6.4364505 6.392579 ]
2658,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000233193944-0161-s_lc.fits,TIC 233193944,3264.9521302439216,0.26465347101608955,6,6,0,,EB,[6.274786  6.2630935 6.3725605 6.268409  6.228117 ]
2659,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000233193944-0164-s_lc.fits,TIC 233193944,3356.632056772963,0.2596697875861201,6,6,0,,EB,[6.4279976 6.471665  6.5745926 6.4192796 6.4820924]
2660,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000233193944-0180-s_lc.fits,TIC 233193944,3802.257514848439,0.2978828608293696,6,6,0,,EB,[6.200782  6.2686477 6.3144283 6.240146  6.207086 ]
2661,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000233193944-0182-s_lc.fits,TIC 233193944,3531.9134484077413,0.2841716872701247,6,6,0,,EB,[6.495909 6.538185 6.571747 6.511845 6.427911]
2662,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000233193944-0188-s_lc.fits,TIC 233193944,3735.0438758987952,0.2926410627125492,6,6,0,,EB,[6.008101  6.043046  6.1032114 6.090471  6.0757947]
2663,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000255802749-0161-s_lc.fits,TIC 255802749,11341.66612777794,0.4746942180280617,3,3,0,,EB,[3.6235347 3.6317844 3.6437573 3.6427476 3.6151433]
2664,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000255802749-0162-s_lc.fits,TIC 255802749,12079.401169378101,0.4604914798228249,3,3,0,,EB,[3.5160635 3.5236886 3.5325265 3.5222294 3.5084665]
2665,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000255802749-0180-s_lc.fits,TIC 255802749,12322.884042572014,0.4766973685075933,3,3,0,,EB,[3.4927592 3.5081532 3.5360894 3.5227208 3.5034359]
2666,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000256640207-0161-s_lc.fits,TIC 256640207,9148.656104383545,0.2582979752665792,3,3,0,,EB,[3.8102365 3.8152056 3.827093  3.8157089 3.7944262]
2667,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000256640207-0162-s_lc.fits,TIC 256640207,8977.170719813756,0.2623598343933555,3,3,0,,EB,[3.8632462 3.885117  3.9039292 3.8894663 3.8943493]
2668,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000256640207-0182-s_lc.fits,TIC 256640207,8059.395508109324,0.2722922676069175,3,3,0,,EB,[3.781718  3.790191  3.8213675 3.7825658 3.7907197]
2669,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000256640561-0161-s_lc.fits,TIC 256640561,232.9738611359721,0.18885724553037594,6,5,2,,EB,[5.55421565 5.29194805 6.04086091 5.59123868 5.56631586]
2670,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000256640561-0162-s_lc.fits,TIC 256640561,308.75105238554687,0.16198106470198154,6,6,2,,EB,[6.21987372 6.28172064 6.58710095 6.39021148 6.08790032]
2671,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000256640561-0180-s_lc.fits,TIC 256640561,75.93013450800109,0.17947976494317291,5,5,2,,notEB,[5.6427188  5.72906196 5.98476271 5.47321956 5.96491432]
2672,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000256640561-0182-s_lc.fits,TIC 256640561,880.3794891167862,0.2585110043756301,4,4,1,,EB,[4.49998478 4.65020917 4.86895454 4.83341554 4.52083824]
2673,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000268944966-0161-s_lc.fits,TIC 268944966,9691.211552845678,0.5168856899112524,3,3,0,,EB,[3.3585212 3.3793976 3.37954   3.3445756 3.3247554]
2674,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000268944966-0162-s_lc.fits,TIC 268944966,8857.10281145294,0.4962986763546948,3,3,0,,EB,[3.561196  3.5872152 3.593926  3.5864768 3.5750272]
2675,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000268944966-0180-s_lc.fits,TIC 268944966,9660.6473785561,0.4705182622567707,3,3,0,,EB,[3.3898938 3.3917327 3.4765809 3.4211266 3.415382 ]
2676,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000269609504-0161-s_lc.fits,TIC 269609504,9621.789751975295,0.5322733421293382,3,3,0,,EB,[3.6268184 3.6331158 3.6370106 3.6255653 3.6268227]
2677,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000269609504-0162-s_lc.fits,TIC 269609504,8441.034285614116,0.5183580287236841,3,3,0,,EB,[3.6090114 3.6334603 3.6361225 3.6210923 3.619904 ]
2678,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000269609504-0180-s_lc.fits,TIC 269609504,10078.172492475158,0.5314794245751931,3,3,0,,EB,[3.6485856 3.6509933 3.6811755 3.65381   3.6506197]
2679,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000271529021-0161-s_lc.fits,TIC 271529021,3908.6383382989,0.3041985461236881,6,6,0,,EB,[6.498477  6.4777746 6.513844  6.4847207 6.513256 ]
2680,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000271529021-0162-s_lc.fits,TIC 271529021,5451.247286541162,0.3428983348467283,5,5,0,,EB,[5.7532716 5.76868   5.7810583 5.745653  5.716993 ]
2681,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000271529021-0180-s_lc.fits,TIC 271529021,4625.717168465014,0.3708280193011363,6,6,0,,EB,[6.6994586 6.7372265 6.740631  6.700876  6.653931 ]
2682,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000271529113-0161-s_lc.fits,TIC 271529113,24794.778970044867,0.4438704703786821,4,4,0,,EB,[4.3274426 4.3354483 4.3396707 4.3378763 4.3308144]
2683,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000271529113-0162-s_lc.fits,TIC 271529113,25377.837861017608,0.4708747170253505,4,4,0,,EB,[4.1747165 4.180766  4.1881084 4.1872253 4.181959 ]
2684,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000271529113-0180-s_lc.fits,TIC 271529113,23982.671223587597,0.5079611693515242,4,4,0,,EB,[4.119582  4.126062  4.130873  4.1257234 4.1226616]
2685,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000272532173-0161-s_lc.fits,TIC 272532173,328.7860512700319,0.1772440271327126,6,5,2,,EB,[5.88676987 5.66218223 6.06299865 5.53487209 5.33737223]
2686,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000272532173-0162-s_lc.fits,TIC 272532173,319.721259095355,0.19616327173351847,5,5,2,,EB,[5.45261819 5.42073613 5.96471833 5.850939   5.58467972]
2687,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000272532173-0180-s_lc.fits,TIC 272532173,87.1568170401848,0.22283393519425312,6,5,2,,notEB,[4.792643   5.18316311 6.10764696 4.94274511 5.97599251]
2688,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000272822330-0161-s_lc.fits,TIC 272822330,1900.6830994659524,0.31913104647774204,5,5,0,,EB,[5.3626    5.2730365 5.407245  5.2518315 5.2958484]
2689,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000272822330-0162-s_lc.fits,TIC 272822330,519.0296632977189,0.1428486687172814,7,7,2,,EB,[7.15544206 6.88319384 7.35910824 7.05719218 7.07782163]
2690,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000272822330-0180-s_lc.fits,TIC 272822330,1777.8447039740345,0.32843414875346644,5,5,0,,EB,[5.4340944 5.411591  5.6258435 5.531941  5.500326 ]
2691,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000279605117-0161-s_lc.fits,TIC 279605117,13532.624637564732,0.5098391832044828,3,3,0,,EB,[3.1103094 3.0955393 3.1123931 3.1064692 3.0893931]
2692,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000279605117-0162-s_lc.fits,TIC 279605117,152.11543508291138,0.006805430596464736,2,2,0,,notEB,[2.9106486 2.9096074 2.927012  2.8960536 2.918566 ]
2693,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000279605117-0180-s_lc.fits,TIC 279605117,13999.149578263208,0.5172835904191608,3,3,0,,EB,[3.0173874 3.0006816 3.021092  2.9917982 3.0136936]
2694,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000279605117-0182-s_lc.fits,TIC 279605117,12292.815003152646,0.5622056577654436,3,3,0,,EB,[3.0061016 3.0215821 3.0234463 3.0190802 3.001572 ]
